i x0 x1 x2 result
10 -10.000000 2.000000 0.0 0.000005
1 -10.000000 2.200000 0.0 0.000005
2 -10.000000 2.200000 0.0 0.000005
3 -10.000000 2.200000 0.0 0.000005
4 -10.000000 2.200000 0.0 0.000005
5 -10.000000 2.200000 0.0 0.000005
6 -10.000000 2.200000 0.0 0.000005
7 -10.000000 2.200000 0.0 0.000005
8 -10.000000 2.200000 0.0 0.000005
9 -10.000000 2.200000 0.0 0.000005
10 -10.000000 2.200000 0.0 0.000005
1 -10.000000 2.400000 0.0 0.000004
2 -10.000000 2.400000 0.0 0.000004
3 -10.000000 2.400000 0.0 0.000004
4 -10.000000 2.400000 0.0 0.000004
5 -10.000000 2.400000 0.0 0.000004
6 -10.000000 2.400000 0.0 0.000004
7 -10.000000 2.400000 0.0 0.000004
8 -10.000000 2.400000 0.0 0.000004
9 -10.000000 2.400000 0.0 0.000004
10 -10.000000 2.400000 0.0 0.000004
1 -10.000000 2.600000 0.0 0.000003
2 -10.000000 2.600000 0.0 0.000003
3 -10.000000 2.600000 0.0 0.000003
4 -10.000000 2.600000 0.0 0.000003
5 -10.000000 2.600000 0.0 0.000003
6 -10.000000 2.600000 0.0 0.000003
7 -10.000000 2.600000 0.0 0.000003
8 -10.000000 2.600000 0.0 0.000003
9 -10.000000 2.600000 0.0 0.000003
10 -10.000000 2.600000 0.0 0.000003
1 -10.000000 2.800000 0.0 0.000003
2 -10.000000 2.800000 0.0 0.000003
3 -10.000000 2.800000 0.0 0.000003
4 -10.000000 2.800000 0.0 0.000003
5 -10.000000 2.800000 0.0 0.000003
6 -10.000000 2.800000 0.0 0.000003
7 -10.000000 2.800000 0.0 0.000003
8 -10.000000 2.800000 0.0 0.000003
9 -10.000000 2.800000 0.0 0.000003
10 -10.000000 2.800000 0.0 0.000003
1 -10.000000 3.000000 0.0 0.000002
2 -10.000000 3.000000 0.0 0.000002
3 -10.000000 3.000000 0.0 0.000002
4 -10.000000 3.000000 0.0 0.000002
5 -10.000000 3.000000 0.0 0.000002
6 -10.000000 3.000000 0.0 0.000002
7 -10.000000 3.000000 0.0 0.000002
8 -10.000000 3.000000 0.0 0.000002
9 -10.000000 3.000000 0.0 0.000002
10 -10.000000 3.000000 0.0 0.000002
1 -10.000000 3.200000 0.0 0.000002
2 -10.000000 3.200000 0.0 0.000002
3 -10.000000 3.200000 0.0 0.000002
4 -10.000000 3.200000 0.0 0.000002
5 -10.000000 3.200000 0.0 0.000002
6 -10.000000 3.200000 0.0 0.000002
7 -10.000000 3.200000 0.0 0.000002
8 -10.000000 3.200000 0.0 0.000002
9 -10.000000 3.200000 0.0 0.000002
10 -10.000000 3.200000 0.0 0.000002
1 -10.000000 3.400000 0.0 0.000001
2 -10.000000 3.400000 0.0 0.000001
3 -10.000000 3.400000 0.0 0.000001
4 -10.000000 3.400000 0.0 0.000001
5 -10.000000 3.400000 0.0 0.000001
6 -10.000000 3.400000 0.0 0.000001
7 -10.000000 3.400000 0.0 0.000001
8 -10.000000 3.400000 0.0 0.000001
9 -10.000000 3.400000 0.0 0.000001
10 -10.000000 3.400000 0.0 0.000001
1 -10.000000 3.600000 0.0 0.000001
2 -10.000000 3.600000 0.0 0.000001
3 -10.000000 3.600000 0.0 0.000001
4 -10.000000 3.600000 0.0 0.000001
5 -10.000000 3.600000 0.0 0.000001
6 -10.000000 3.600000 0.0 0.000001
7 -10.000000 3.600000 0.0 0.000001
8 -10.000000 3.600000 0.0 0.000001
9 -10.000000 3.600000 0.0 0.000001
10 -10.000000 3.600000 0.0 0.000001
1 -10.000000 3.800000 0.0 0.000001
2 -10.000000 3.800000 0.0 0.000001
3 -10.000000 3.800000 0.0 0.000001
4 -10.000000 3.800000 0.0 0.000001
5 -10.000000 3.800000 0.0 0.000001
6 -10.000000 3.800000 0.0 0.000001
7 -10.000000 3.800000 0.0 0.000001
8 -10.000000 3.800000 0.0 0.000001
9 -10.000000 3.800000 0.0 0.000001
10 -10.000000 3.800000 0.0 0.000001
1 -10.000000 4.000000 0.0 0.000001
2 -10.000000 4.000000 0.0 0.000001
3 -10.000000 4.000000 0.0 0.000001
4 -10.000000 4.000000 0.0 0.000001
5 -10.000000 4.000000 0.0 0.000001
6 -10.000000 4.000000 0.0 0.000001
7 -10.000000 4.000000 0.0 0.000001
8 -10.000000 4.000000 0.0 0.000001
9 -10.000000 4.000000 0.0 0.000001
10 -10.000000 4.000000 0.0 0.000001
1 -10.000000 4.200000 0.0 0.000001
2 -10.000000 4.200000 0.0 0.000001
3 -10.000000 4.200000 0.0 0.000001
4 -10.000000 4.200000 0.0 0.000001
5 -10.000000 4.200000 0.0 0.000001
6 -10.000000 4.200000 0.0 0.000001
7 -10.000000 4.200000 0.0 0.000001
8 -10.000000 4.200000 0.0 0.000001
9 -10.000000 4.200000 0.0 0.000001
10 -10.000000 4.200000 0.0 0.000001
1 -10.000000 4.400000 0.0 0.000001
2 -10.000000 4.400000 0.0 0.000001
3 -10.000000 4.400000 0.0 0.000001
4 -10.000000 4.400000 0.0 0.000001
5 -10.000000 4.400000 0.0 0.000001
6 -10.000000 4.400000 0.0 0.000001
7 -10.000000 4.400000 0.0 0.000001
8 -10.000000 4.400000 0.0 0.000001
9 -10.000000 4.400000 0.0 0.000001
10 -10.000000 4.400000 0.0 0.000001
1 -10.000000 4.600000 0.0 0.000000
2 -10.000000 4.600000 0.0 0.000000
3 -10.000000 4.600000 0.0 0.000000
4 -10.000000 4.600000 0.0 0.000000
5 -10.000000 4.600000 0.0 0.000000
6 -10.000000 4.600000 0.0 0.000000
7 -10.000000 4.600000 0.0 0.000000
8 -10.000000 4.600000 0.0 0.000000
9 -10.000000 4.600000 0.0 0.000000
10 -10.000000 4.600000 0.0 0.000000
1 -10.000000 4.800000 0.0 0.000000
2 -10.000000 4.800000 0.0 0.000000
3 -10.000000 4.800000 0.0 0.000000
4 -10.000000 4.800000 0.0 0.000000
5 -10.000000 4.800000 0.0 0.000000
6 -10.000000 4.800000 0.0 0.000000
7 -10.000000 4.800000 0.0 0.000000
8 -10.000000 4.800000 0.0 0.000000
9 -10.000000 4.800000 0.0 0.000000
10 -10.000000 4.800000 0.0 0.000000
1 -10.000000 5.000000 0.0 0.000000
2 -10.000000 5.000000 0.0 0.000000
3 -10.000000 5.000000 0.0 0.000000
4 -10.000000 5.000000 0.0 0.000000
5 -10.000000 5.000000 0.0 0.000000
6 -10.000000 5.000000 0.0 0.000000
7 -10.000000 5.000000 0.0 0.000000
8 -10.000000 5.000000 0.0 0.000000
9 -10.000000 5.000000 0.0 0.000000
10 -10.000000 5.000000 0.0 0.000000
1 -10.000000 5.200000 0.0 0.000000
2 -10.000000 5.200000 0.0 0.000000
3 -10.000000 5.200000 0.0 0.000000
4 -10.000000 5.200000 0.0 0.000000
5 -10.000000 5.200000 0.0 0.000000
6 -10.000000 5.200000 0.0 0.000000
7 -10.000000 5.200000 0.0 0.000000
8 -10.000000 5.200000 0.0 0.000000
9 -10.000000 5.200000 0.0 0.000000
10 -10.000000 5.200000 0.0 0.000000
1 -10.000000 5.400000 0.0 0.000000
2 -10.000000 5.400000 0.0 0.000000
3 -10.000000 5.400000 0.0 0.000000
4 -10.000000 5.400000 0.0 0.000000
5 -10.000000 5.400000 0.0 0.000000
6 -10.000000 5.400000 0.0 0.000000
7 -10.000000 5.400000 0.0 0.000000
8 -10.000000 5.400000 0.0 0.000000
9 -10.000000 5.400000 0.0 0.000000
10 -10.000000 5.400000 0.0 0.000000
1 -10.000000 5.600000 0.0 0.000000
2 -10.000000 5.600000 0.0 0.000000
3 -10.000000 5.600000 0.0 0.000000
4 -10.000000 5.600000 0.0 0.000000
5 -10.000000 5.600000 0.0 0.000000
6 -10.000000 5.600000 0.0 0.000000
7 -10.000000 5.600000 0.0 0.000000
8 -10.000000 5.600000 0.0 0.000000
9 -10.000000 5.600000 0.0 0.000000
10 -10.000000 5.600000 0.0 0.000000
1 -10.000000 5.800000 0.0 0.000000
2 -10.000000 5.800000 0.0 0.000000
3 -10.000000 5.800000 0.0 0.000000
4 -10.000000 5.800000 0.0 0.000000
5 -10.000000 5.800000 0.0 0.000000
6 -10.000000 5.800000 0.0 0.000000
7 -10.000000 5.800000 0.0 0.000000
8 -10.000000 5.800000 0.0 0.000000
9 -10.000000 5.800000 0.0 0.000000
10 -10.000000 5.800000 0.0 0.000000
1 -10.000000 6.000000 0.0 0.000000
2 -10.000000 6.000000 0.0 0.000000
3 -10.000000 6.000000 0.0 0.000000
4 -10.000000 6.000000 0.0 0.000000
5 -10.000000 6.000000 0.0 0.000000
6 -10.000000 6.000000 0.0 0.000000
7 -10.000000 6.000000 0.0 0.000000
8 -10.000000 6.000000 0.0 0.000000
9 -10.000000 6.000000 0.0 0.000000
10 -10.000000 6.000000 0.0 0.000000
1 -10.000000 6.200000 0.0 0.000000
2 -10.000000 6.200000 0.0 0.000000
3 -10.000000 6.200000 0.0 0.000000
4 -10.000000 6.200000 0.0 0.000000
5 -10.000000 6.200000 0.0 0.000000
6 -10.000000 6.200000 0.0 0.000000
7 -10.000000 6.200000 0.0 0.000000
8 -10.000000 6.200000 0.0 0.000000
9 -10.000000 6.200000 0.0 0.000000
10 -10.000000 6.200000 0.0 0.000000
1 -10.000000 6.400000 0.0 0.000000
2 -10.000000 6.400000 0.0 0.000000
3 -10.000000 6.400000 0.0 0.000000
4 -10.000000 6.400000 0.0 0.000000
5 -10.000000 6.400000 0.0 0.000000
6 -10.000000 6.400000 0.0 0.000000
7 -10.000000 6.400000 0.0 0.000000
8 -10.000000 6.400000 0.0 0.000000
9 -10.000000 6.400000 0.0 0.000000
10 -10.000000 6.400000 0.0 0.000000
1 -10.000000 6.600000 0.0 0.000000
2 -10.000000 6.600000 0.0 0.000000
3 -10.000000 6.600000 0.0 0.000000
4 -10.000000 6.600000 0.0 0.000000
5 -10.000000 6.600000 0.0 0.000000
6 -10.000000 6.600000 0.0 0.000000
7 -10.000000 6.600000 0.0 0.000000
8 -10.000000 6.600000 0.0 0.000000
9 -10.000000 6.600000 0.0 0.000000
10 -10.000000 6.600000 0.0 0.000000
1 -10.000000 6.800000 0.0 0.000000
2 -10.000000 6.800000 0.0 0.000000
3 -10.000000 6.800000 0.0 0.000000
4 -10.000000 6.800000 0.0 0.000000
5 -10.000000 6.800000 0.0 0.000000
6 -10.000000 6.800000 0.0 0.000000
7 -10.000000 6.800000 0.0 0.000000
8 -10.000000 6.800000 0.0 0.000000
9 -10.000000 6.800000 0.0 0.000000
10 -10.000000 6.800000 0.0 0.000000
1 -10.000000 7.000000 0.0 0.000000
2 -10.000000 7.000000 0.0 0.000000
3 -10.000000 7.000000 0.0 0.000000
4 -10.000000 7.000000 0.0 0.000000
5 -10.000000 7.000000 0.0 0.000000
6 -10.000000 7.000000 0.0 0.000000
7 -10.000000 7.000000 0.0 0.000000
8 -10.000000 7.000000 0.0 0.000000
9 -10.000000 7.000000 0.0 0.000000
10 -10.000000 7.000000 0.0 0.000000
1 -10.000000 7.200000 0.0 0.000000
2 -10.000000 7.200000 0.0 0.000000
3 -10.000000 7.200000 0.0 0.000000
4 -10.000000 7.200000 0.0 0.000000
5 -10.000000 7.200000 0.0 0.000000
6 -10.000000 7.200000 0.0 0.000000
7 -10.000000 7.200000 0.0 0.000000
8 -10.000000 7.200000 0.0 0.000000
9 -10.000000 7.200000 0.0 0.000000
10 -10.000000 7.200000 0.0 0.000000
1 -10.000000 7.400000 0.0 0.000000
2 -10.000000 7.400000 0.0 0.000000
3 -10.000000 7.400000 0.0 0.000000
4 -10.000000 7.400000 0.0 0.000000
5 -10.000000 7.400000 0.0 0.000000
6 -10.000000 7.400000 0.0 0.000000
7 -10.000000 7.400000 0.0 0.000000
8 -10.000000 7.400000 0.0 0.000000
9 -10.000000 7.400000 0.0 0.000000
10 -10.000000 7.400000 0.0 0.000000
1 -10.000000 7.600000 0.0 0.000000
2 -10.000000 7.600000 0.0 0.000000
3 -10.000000 7.600000 0.0 0.000000
4 -10.000000 7.600000 0.0 0.000000
5 -10.000000 7.600000 0.0 0.000000
6 -10.000000 7.600000 0.0 0.000000
7 -10.000000 7.600000 0.0 0.000000
8 -10.000000 7.600000 0.0 0.000000
9 -10.000000 7.600000 0.0 0.000000
10 -10.000000 7.600000 0.0 0.000000
1 -10.000000 7.800000 0.0 0.000000
2 -10.000000 7.800000 0.0 0.000000
3 -10.000000 7.800000 0.0 0.000000
4 -10.000000 7.800000 0.0 0.000000
5 -10.000000 7.800000 0.0 0.000000
6 -10.000000 7.800000 0.0 0.000000
7 -10.000000 7.800000 0.0 0.000000
8 -10.000000 7.800000 0.0 0.000000
9 -10.000000 7.800000 0.0 0.000000
10 -10.000000 7.800000 0.0 0.000000
1 -10.000000 8.000000 0.0 0.000000
2 -10.000000 8.000000 0.0 0.000000
3 -10.000000 8.000000 0.0 0.000000
4 -10.000000 8.000000 0.0 0.000000
5 -10.000000 8.000000 0.0 0.000000
6 -10.000000 8.000000 0.0 0.000000
7 -10.000000 8.000000 0.0 0.000000
8 -10.000000 8.000000 0.0 0.000000
9 -10.000000 8.000000 0.0 0.000000
10 -10.000000 8.000000 0.0 0.000000
1 -10.000000 8.200000 0.0 0.000000
2 -10.000000 8.200000 0.0 0.000000
3 -10.000000 8.200000 0.0 0.000000
4 -10.000000 8.200000 0.0 0.000000
5 -10.000000 8.200000 0.0 0.000000
6 -10.000000 8.200000 0.0 0.000000
7 -10.000000 8.200000 0.0 0.000000
8 -10.000000 8.200000 0.0 0.000000
9 -10.000000 8.200000 0.0 0.000000
10 -10.000000 8.200000 0.0 0.000000
1 -10.000000 8.400000 0.0 0.000000
2 -10.000000 8.400000 0.0 0.000000
3 -10.000000 8.400000 0.0 0.000000
4 -10.000000 8.400000 0.0 0.000000
5 -10.000000 8.400000 0.0 0.000000
6 -10.000000 8.400000 0.0 0.000000
7 -10.000000 8.400000 0.0 0.000000
8 -10.000000 8.400000 0.0 0.000000
9 -10.000000 8.400000 0.0 0.000000
10 -10.000000 8.400000 0.0 0.000000
1 -10.000000 8.600000 0.0 0.000000
2 -10.000000 8.600000 0.0 0.000000
3 -10.000000 8.600000 0.0 0.000000
4 -10.000000 8.600000 0.0 0.000000
5 -10.000000 8.600000 0.0 0.000000
6 -10.000000 8.600000 0.0 0.000000
7 -10.000000 8.600000 0.0 0.000000
8 -10.000000 8.600000 0.0 0.000000
9 -10.000000 8.600000 0.0 0.000000
10 -10.000000 8.600000 0.0 0.000000
1 -10.000000 8.800000 0.0 0.000000
2 -10.000000 8.800000 0.0 0.000000
3 -10.000000 8.800000 0.0 0.000000
4 -10.000000 8.800000 0.0 0.000000
5 -10.000000 8.800000 0.0 0.000000
6 -10.000000 8.800000 0.0 0.000000
7 -10.000000 8.800000 0.0 0.000000
8 -10.000000 8.800000 0.0 0.000000
9 -10.000000 8.800000 0.0 0.000000
10 -10.000000 8.800000 0.0 0.000000
1 -10.000000 9.000000 0.0 0.000000
2 -10.000000 9.000000 0.0 0.000000
3 -10.000000 9.000000 0.0 0.000000
4 -10.000000 9.000000 0.0 0.000000
5 -10.000000 9.000000 0.0 0.000000
6 -10.000000 9.000000 0.0 0.000000
7 -10.000000 9.000000 0.0 0.000000
8 -10.000000 9.000000 0.0 0.000000
9 -10.000000 9.000000 0.0 0.000000
10 -10.000000 9.000000 0.0 0.000000
1 -10.000000 9.200000 0.0 0.000000
2 -10.000000 9.200000 0.0 0.000000
3 -10.000000 9.200000 0.0 0.000000
4 -10.000000 9.200000 0.0 0.000000
5 -10.000000 9.200000 0.0 0.000000
6 -10.000000 9.200000 0.0 0.000000
7 -10.000000 9.200000 0.0 0.000000
8 -10.000000 9.200000 0.0 0.000000
9 -10.000000 9.200000 0.0 0.000000
10 -10.000000 9.200000 0.0 0.000000
1 -10.000000 9.400000 0.0 0.000000
2 -10.000000 9.400000 0.0 0.000000
3 -10.000000 9.400000 0.0 0.000000
4 -10.000000 9.400000 0.0 0.000000
5 -10.000000 9.400000 0.0 0.000000
6 -10.000000 9.400000 0.0 0.000000
7 -10.000000 9.400000 0.0 0.000000
8 -10.000000 9.400000 0.0 0.000000
9 -10.000000 9.400000 0.0 0.000000
10 -10.000000 9.400000 0.0 0.000000
1 -10.000000 9.600000 0.0 0.000000
2 -10.000000 9.600000 0.0 0.000000
3 -10.000000 9.600000 0.0 0.000000
4 -10.000000 9.600000 0.0 0.000000
5 -10.000000 9.600000 0.0 0.000000
6 -10.000000 9.600000 0.0 0.000000
7 -10.000000 9.600000 0.0 0.000000
8 -10.000000 9.600000 0.0 0.000000
9 -10.000000 9.600000 0.0 0.000000
10 -10.000000 9.600000 0.0 0.000000
1 -10.000000 9.800000 0.0 0.000000
2 -10.000000 9.800000 0.0 0.000000
3 -10.000000 9.800000 0.0 0.000000
4 -10.000000 9.800000 0.0 0.000000
5 -10.000000 9.800000 0.0 0.000000
6 -10.000000 9.800000 0.0 0.000000
7 -10.000000 9.800000 0.0 0.000000
8 -10.000000 9.800000 0.0 0.000000
9 -10.000000 9.800000 0.0 0.000000
10 -10.000000 9.800000 0.0 0.000000
1 -10.000000 10.000000 0.0 0.000000
2 -10.000000 10.000000 0.0 0.000000
3 -10.000000 10.000000 0.0 0.000000
4 -10.000000 10.000000 0.0 0.000000
5 -10.000000 10.000000 0.0 0.000000
6 -10.000000 10.000000 0.0 0.000000
7 -10.000000 10.000000 0.0 0.000000
8 -10.000000 10.000000 0.0 0.000000
9 -10.000000 10.000000 0.0 0.000000
10 -10.000000 10.000000 0.0 0.000000
1 -9.800000 -10.000000 0.0 0.000055
2 -9.800000 -10.000000 0.0 0.000055
3 -9.800000 -10.000000 0.0 0.000055
4 -9.800000 -10.000000 0.0 0.000055
5 -9.800000 -10.000000 0.0 0.000055
6 -9.800000 -10.000000 0.0 0.000055
7 -9.800000 -10.000000 0.0 0.000055
8 -9.800000 -10.000000 0.0 0.000055
9 -9.800000 -10.000000 0.0 0.000055
10 -9.800000 -10.000000 0.0 0.000055
1 -9.800000 -9.800000 0.0 0.000055
2 -9.800000 -9.800000 0.0 0.000055
3 -9.800000 -9.800000 0.0 0.000055
4 -9.800000 -9.800000 0.0 0.000055
5 -9.800000 -9.800000 0.0 0.000055
6 -9.800000 -9.800000 0.0 0.000055
7 -9.800000 -9.800000 0.0 0.000055
8 -9.800000 -9.800000 0.0 0.000055
9 -9.800000 -9.800000 0.0 0.000055
10 -9.800000 -9.800000 0.0 0.000055
1 -9.800000 -9.600000 0.0 0.000055
2 -9.800000 -9.600000 0.0 0.000055
3 -9.800000 -9.600000 0.0 0.000055
4 -9.800000 -9.600000 0.0 0.000055
5 -9.800000 -9.600000 0.0 0.000055
6 -9.800000 -9.600000 0.0 0.000055
7 -9.800000 -9.600000 0.0 0.000055
8 -9.800000 -9.600000 0.0 0.000055
9 -9.800000 -9.600000 0.0 0.000055
10 -9.800000 -9.600000 0.0 0.000055
1 -9.800000 -9.400000 0.0 0.000055
2 -9.800000 -9.400000 0.0 0.000055
3 -9.800000 -9.400000 0.0 0.000055
4 -9.800000 -9.400000 0.0 0.000055
5 -9.800000 -9.400000 0.0 0.000055
6 -9.800000 -9.400000 0.0 0.000055
7 -9.800000 -9.400000 0.0 0.000055
8 -9.800000 -9.400000 0.0 0.000055
9 -9.800000 -9.400000 0.0 0.000055
10 -9.800000 -9.400000 0.0 0.000055
1 -9.800000 -9.200000 0.0 0.000055
2 -9.800000 -9.200000 0.0 0.000055
3 -9.800000 -9.200000 0.0 0.000055
4 -9.800000 -9.200000 0.0 0.000055
5 -9.800000 -9.200000 0.0 0.000055
6 -9.800000 -9.200000 0.0 0.000055
7 -9.800000 -9.200000 0.0 0.000055
8 -9.800000 -9.200000 0.0 0.000055
9 -9.800000 -9.200000 0.0 0.000055
10 -9.800000 -9.200000 0.0 0.000055
1 -9.800000 -9.000000 0.0 0.000055
2 -9.800000 -9.000000 0.0 0.000055
3 -9.800000 -9.000000 0.0 0.000055
4 -9.800000 -9.000000 0.0 0.000055
5 -9.800000 -9.000000 0.0 0.000055
6 -9.800000 -9.000000 0.0 0.000055
7 -9.800000 -9.000000 0.0 0.000055
8 -9.800000 -9.000000 0.0 0.000055
9 -9.800000 -9.000000 0.0 0.000055
10 -9.800000 -9.000000 0.0 0.000055
1 -9.800000 -8.800000 0.0 0.000055
2 -9.800000 -8.800000 0.0 0.000055
3 -9.800000 -8.800000 0.0 0.000055
4 -9.800000 -8.800000 0.0 0.000055
5 -9.800000 -8.800000 0.0 0.000055
6 -9.800000 -8.800000 0.0 0.000055
7 -9.800000 -8.800000 0.0 0.000055
8 -9.800000 -8.800000 0.0 0.000055
9 -9.800000 -8.800000 0.0 0.000055
10 -9.800000 -8.800000 0.0 0.000055
1 -9.800000 -8.600000 0.0 0.000055
2 -9.800000 -8.600000 0.0 0.000055
3 -9.800000 -8.600000 0.0 0.000055
4 -9.800000 -8.600000 0.0 0.000055
5 -9.800000 -8.600000 0.0 0.000055
6 -9.800000 -8.600000 0.0 0.000055
7 -9.800000 -8.600000 0.0 0.000055
8 -9.800000 -8.600000 0.0 0.000055
9 -9.800000 -8.600000 0.0 0.000055
10 -9.800000 -8.600000 0.0 0.000055
1 -9.800000 -8.400000 0.0 0.000055
2 -9.800000 -8.400000 0.0 0.000055
3 -9.800000 -8.400000 0.0 0.000055
4 -9.800000 -8.400000 0.0 0.000055
5 -9.800000 -8.400000 0.0 0.000055
6 -9.800000 -8.400000 0.0 0.000055
7 -9.800000 -8.400000 0.0 0.000055
8 -9.800000 -8.400000 0.0 0.000055
9 -9.800000 -8.400000 0.0 0.000055
10 -9.800000 -8.400000 0.0 0.000055
1 -9.800000 -8.200000 0.0 0.000055
2 -9.800000 -8.200000 0.0 0.000055
3 -9.800000 -8.200000 0.0 0.000055
4 -9.800000 -8.200000 0.0 0.000055
5 -9.800000 -8.200000 0.0 0.000055
6 -9.800000 -8.200000 0.0 0.000055
7 -9.800000 -8.200000 0.0 0.000055
8 -9.800000 -8.200000 0.0 0.000055
9 -9.800000 -8.200000 0.0 0.000055
10 -9.800000 -8.200000 0.0 0.000055
1 -9.800000 -8.000000 0.0 0.000055
2 -9.800000 -8.000000 0.0 0.000055
3 -9.800000 -8.000000 0.0 0.000055
4 -9.800000 -8.000000 0.0 0.000055
5 -9.800000 -8.000000 0.0 0.000055
6 -9.800000 -8.000000 0.0 0.000055
7 -9.800000 -8.000000 0.0 0.000055
8 -9.800000 -8.000000 0.0 0.000055
9 -9.800000 -8.000000 0.0 0.000055
10 -9.800000 -8.000000 0.0 0.000055
1 -9.800000 -7.800000 0.0 0.000055
2 -9.800000 -7.800000 0.0 0.000055
3 -9.800000 -7.800000 0.0 0.000055
4 -9.800000 -7.800000 0.0 0.000055
5 -9.800000 -7.800000 0.0 0.000055
6 -9.800000 -7.800000 0.0 0.000055
7 -9.800000 -7.800000 0.0 0.000055
8 -9.800000 -7.800000 0.0 0.000055
9 -9.800000 -7.800000 0.0 0.000055
10 -9.800000 -7.800000 0.0 0.000055
1 -9.800000 -7.600000 0.0 0.000055
2 -9.800000 -7.600000 0.0 0.000055
3 -9.800000 -7.600000 0.0 0.000055
4 -9.800000 -7.600000 0.0 0.000055
5 -9.800000 -7.600000 0.0 0.000055
6 -9.800000 -7.600000 0.0 0.000055
7 -9.800000 -7.600000 0.0 0.000055
8 -9.800000 -7.600000 0.0 0.000055
9 -9.800000 -7.600000 0.0 0.000055
10 -9.800000 -7.600000 0.0 0.000055
1 -9.800000 -7.400000 0.0 0.000055
2 -9.800000 -7.400000 0.0 0.000055
3 -9.800000 -7.400000 0.0 0.000055
4 -9.800000 -7.400000 0.0 0.000055
5 -9.800000 -7.400000 0.0 0.000055
6 -9.800000 -7.400000 0.0 0.000055
7 -9.800000 -7.400000 0.0 0.000055
8 -9.800000 -7.400000 0.0 0.000055
9 -9.800000 -7.400000 0.0 0.000055
10 -9.800000 -7.400000 0.0 0.000055
1 -9.800000 -7.200000 0.0 0.000055
2 -9.800000 -7.200000 0.0 0.000055
3 -9.800000 -7.200000 0.0 0.000055
4 -9.800000 -7.200000 0.0 0.000055
5 -9.800000 -7.200000 0.0 0.000055
6 -9.800000 -7.200000 0.0 0.000055
7 -9.800000 -7.200000 0.0 0.000055
8 -9.800000 -7.200000 0.0 0.000055
9 -9.800000 -7.200000 0.0 0.000055
10 -9.800000 -7.200000 0.0 0.000055
1 -9.800000 -7.000000 0.0 0.000055
2 -9.800000 -7.000000 0.0 0.000055
3 -9.800000 -7.000000 0.0 0.000055
4 -9.800000 -7.000000 0.0 0.000055
5 -9.800000 -7.000000 0.0 0.000055
6 -9.800000 -7.000000 0.0 0.000055
7 -9.800000 -7.000000 0.0 0.000055
8 -9.800000 -7.000000 0.0 0.000055
9 -9.800000 -7.000000 0.0 0.000055
10 -9.800000 -7.000000 0.0 0.000055
1 -9.800000 -6.800000 0.0 0.000055
2 -9.800000 -6.800000 0.0 0.000055
3 -9.800000 -6.800000 0.0 0.000055
4 -9.800000 -6.800000 0.0 0.000055
5 -9.800000 -6.800000 0.0 0.000055
6 -9.800000 -6.800000 0.0 0.000055
7 -9.800000 -6.800000 0.0 0.000055
8 -9.800000 -6.800000 0.0 0.000055
9 -9.800000 -6.800000 0.0 0.000055
10 -9.800000 -6.800000 0.0 0.000055
1 -9.800000 -6.600000 0.0 0.000055
2 -9.800000 -6.600000 0.0 0.000055
3 -9.800000 -6.600000 0.0 0.000055
4 -9.800000 -6.600000 0.0 0.000055
5 -9.800000 -6.600000 0.0 0.000055
6 -9.800000 -6.600000 0.0 0.000055
7 -9.800000 -6.600000 0.0 0.000055
8 -9.800000 -6.600000 0.0 0.000055
9 -9.800000 -6.600000 0.0 0.000055
10 -9.800000 -6.600000 0.0 0.000055
1 -9.800000 -6.400000 0.0 0.000055
2 -9.800000 -6.400000 0.0 0.000055
3 -9.800000 -6.400000 0.0 0.000055
4 -9.800000 -6.400000 0.0 0.000055
5 -9.800000 -6.400000 0.0 0.000055
6 -9.800000 -6.400000 0.0 0.000055
7 -9.800000 -6.400000 0.0 0.000055
8 -9.800000 -6.400000 0.0 0.000055
9 -9.800000 -6.400000 0.0 0.000055
10 -9.800000 -6.400000 0.0 0.000055
1 -9.800000 -6.200000 0.0 0.000055
2 -9.800000 -6.200000 0.0 0.000055
3 -9.800000 -6.200000 0.0 0.000055
4 -9.800000 -6.200000 0.0 0.000055
5 -9.800000 -6.200000 0.0 0.000055
6 -9.800000 -6.200000 0.0 0.000055
7 -9.800000 -6.200000 0.0 0.000055
8 -9.800000 -6.200000 0.0 0.000055
9 -9.800000 -6.200000 0.0 0.000055
10 -9.800000 -6.200000 0.0 0.000055
1 -9.800000 -6.000000 0.0 0.000055
2 -9.800000 -6.000000 0.0 0.000055
3 -9.800000 -6.000000 0.0 0.000055
4 -9.800000 -6.000000 0.0 0.000055
5 -9.800000 -6.000000 0.0 0.000055
6 -9.800000 -6.000000 0.0 0.000055
7 -9.800000 -6.000000 0.0 0.000055
8 -9.800000 -6.000000 0.0 0.000055
9 -9.800000 -6.000000 0.0 0.000055
10 -9.800000 -6.000000 0.0 0.000055
1 -9.800000 -5.800000 0.0 0.000055
2 -9.800000 -5.800000 0.0 0.000055
3 -9.800000 -5.800000 0.0 0.000055
4 -9.800000 -5.800000 0.0 0.000055
5 -9.800000 -5.800000 0.0 0.000055
6 -9.800000 -5.800000 0.0 0.000055
7 -9.800000 -5.800000 0.0 0.000055
8 -9.800000 -5.800000 0.0 0.000055
9 -9.800000 -5.800000 0.0 0.000055
10 -9.800000 -5.800000 0.0 0.000055
1 -9.800000 -5.600000 0.0 0.000055
2 -9.800000 -5.600000 0.0 0.000055
3 -9.800000 -5.600000 0.0 0.000055
4 -9.800000 -5.600000 0.0 0.000055
