x0,x1,x2,mean,std,min,max,count,sig_digits
-3.5,-10.50001,0.0,0.029311399999999998,3.469446951953614e-18,0.0293114,0.0293114,10,15.954589770191003
-3.5,-10.00001,0.0,0.029310900000000008,6.938893903907228e-18,0.0293109,0.0293109,10,15.954589770191003
-3.5,-9.50001,0.0,0.0293101,0.0,0.0293101,0.0293101,10,15.954589770191003
-3.5,-9.00001,0.0,0.029308700000000003,3.469446951953614e-18,0.0293087,0.0293087,10,15.954589770191003
-3.5,-8.50001,0.0,0.0293064,0.0,0.0293064,0.0293064,10,15.954589770191003
-3.5,-8.00001,0.0,0.029302700000000004,3.469446951953614e-18,0.0293027,0.0293027,10,15.954589770191003
-3.5,-7.50001,0.0,0.029296499999999996,3.469446951953614e-18,0.0292965,0.0292965,10,15.954589770191003
-3.5,-7.00001,0.0,0.029286299999999998,3.469446951953614e-18,0.0292863,0.0292863,10,15.954589770191003
-3.5,-6.50001,0.0,0.029269499999999997,3.469446951953614e-18,0.0292695,0.0292695,10,15.954589770191003
-3.5,-6.00001,0.0,0.029241899999999998,3.469446951953614e-18,0.0292419,0.0292419,10,15.954589770191003
-3.5,-5.50001,0.0,0.0291964,0.0,0.0291964,0.0291964,10,15.954589770191003
-3.5,-5.00001,0.0,0.029121799999999996,3.469446951953614e-18,0.0291218,0.0291218,10,15.954589770191003
-3.5,-4.50001,0.0,0.0289995,0.0,0.0289995,0.0289995,10,15.954589770191003
-3.5,-4.00001,0.0,0.028800200000000005,3.469446951953614e-18,0.0288002,0.0288002,10,15.954589770191003
-3.5,-3.50001,0.0,0.0284775,0.0,0.0284775,0.0284775,10,15.954589770191003
-3.5,-3.00001,0.0,0.027961000000000003,3.469446951953614e-18,0.027961,0.027961,10,15.954589770191003
-3.5,-2.50001,0.0,0.027149,0.0,0.027149,0.027149,10,15.954589770191003
-3.5,-2.00001,0.0,0.0259087,0.0,0.0259087,0.0259087,10,15.954589770191003
-3.5,-1.50001,0.0,0.0240938,0.0,0.0240938,0.0240938,10,15.954589770191003
-3.5,-1.00001,0.0,0.021599299999999995,3.469446951953614e-18,0.0215993,0.0215993,10,15.954589770191003
-3.5,-0.50001,0.0,0.018449899999999998,3.469446951953614e-18,0.0184499,0.0184499,10,15.954589770191003
-3.5,-1e-05,0.0,0.0148742,0.0,0.0148742,0.0148742,10,15.954589770191003
-3.5,0.49999,0.0,0.0112723,0.0,0.0112723,0.0112723,10,15.954589770191003
-3.5,0.99999,0.0,0.00805596,0.0,0.00805596,0.00805596,10,15.954589770191003
-3.5,1.49999,0.0,0.00547864,0.0,0.00547864,0.00547864,10,15.954589770191003
-3.5,1.99999,0.0,0.00358674,0.0,0.00358674,0.00358674,10,15.954589770191003
-3.5,2.49999,0.0,0.0022855,0.0,0.0022855,0.0022855,10,15.954589770191003
-3.5,2.99999,0.0,0.0014301,0.0,0.0014301,0.0014301,10,15.954589770191003
-3.5,3.49999,0.0,0.0008843780000000001,1.0842021724855044e-19,0.000884378,0.000884378,10,15.954589770191003
-3.5,3.99999,0.0,0.000542847,0.0,0.000542847,0.000542847,10,15.954589770191003
-3.5,4.49999,0.0,0.00033167,0.0,0.00033167,0.00033167,10,15.954589770191003
-3.5,4.99999,0.0,0.000202068,0.0,0.000202068,0.000202068,10,15.954589770191003
-3.5,5.49999,0.0,0.00012289399999999997,2.710505431213761e-20,0.000122894,0.000122894,10,15.954589770191003
-3.5,5.99999,0.0,7.466190000000002e-05,1.3552527156068805e-20,7.46619e-05,7.46619e-05,10,15.954589770191003
-3.5,6.49999,0.0,4.53302e-05,0.0,4.53302e-05,4.53302e-05,10,15.954589770191003
-3.5,6.99999,0.0,2.75109e-05,0.0,2.75109e-05,2.75109e-05,10,15.954589770191003
-3.5,7.49999,0.0,1.6692400000000003e-05,3.3881317890172014e-21,1.66924e-05,1.66924e-05,10,15.954589770191003
-3.5,7.99999,0.0,1.01267e-05,0.0,1.01267e-05,1.01267e-05,10,15.954589770191003
-3.5,8.49999,0.0,6.14299e-06,0.0,6.14299e-06,6.14299e-06,10,15.954589770191003
-3.5,8.99999,0.0,3.7262200000000006e-06,4.235164736271502e-22,3.72622e-06,3.72622e-06,10,15.954589770191003
-3.5,9.49999,0.0,2.2601800000000003e-06,4.235164736271502e-22,2.26018e-06,2.26018e-06,10,15.954589770191003
-3.5,9.99999,0.0,1.37091e-06,0.0,1.37091e-06,1.37091e-06,10,15.954589770191003
-3.5,10.49999,0.0,8.315129999999999e-07,1.0587911840678754e-22,8.31513e-07,8.31513e-07,10,15.954589770191003
-3.5,10.99999,0.0,5.04344e-07,0.0,5.04344e-07,5.04344e-07,10,15.954589770191003
-3.5,11.49999,0.0,3.05902e-07,0.0,3.05902e-07,3.05902e-07,10,15.954589770191003
-3.5,11.99999,0.0,1.8554e-07,0.0,1.8554e-07,1.8554e-07,10,15.954589770191003
-3.5,12.49999,0.0,1.1253599999999998e-07,1.3234889800848443e-23,1.12536e-07,1.12536e-07,10,15.954589770191003
-3.5,12.99999,0.0,6.825659999999999e-08,1.3234889800848443e-23,6.82566e-08,6.82566e-08,10,15.954589770191003
-3.5,13.49999,0.0,4.13997e-08,0.0,4.13997e-08,4.13997e-08,10,15.954589770191003
-3.5,13.99999,0.0,2.5110199999999995e-08,3.308722450212111e-24,2.51102e-08,2.51102e-08,10,15.954589770191003
-3.5,14.49999,0.0,1.52301e-08,0.0,1.52301e-08,1.52301e-08,10,15.954589770191003
-3.5,14.99999,0.0,9.237540000000002e-09,1.6543612251060553e-24,9.23754e-09,9.23754e-09,10,15.954589770191003
-3.5,15.49999,0.0,5.60285e-09,0.0,5.60285e-09,5.60285e-09,10,15.954589770191003
-3.5,15.99999,0.0,3.3983e-09,0.0,3.3983e-09,3.3983e-09,10,15.954589770191003
-3.5,16.49999,0.0,2.06117e-09,0.0,2.06117e-09,2.06117e-09,10,15.954589770191003
-3.5,16.99999,0.0,1.2501699999999998e-09,2.0679515313825692e-25,1.25017e-09,1.25017e-09,10,15.954589770191003
-3.5,17.49999,0.0,7.582640000000001e-10,1.0339757656912846e-25,7.58264e-10,7.58264e-10,10,15.954589770191003
-3.5,17.99999,0.0,4.5991e-10,0.0,4.5991e-10,4.5991e-10,10,15.954589770191003
-3.5,18.49999,0.0,2.7895000000000006e-10,5.169878828456423e-26,2.7895e-10,2.7895e-10,10,15.954589770191003
-3.5,18.99999,0.0,1.69191e-10,0.0,1.69191e-10,1.69191e-10,10,15.954589770191003
-3.5,19.49999,0.0,1.0262e-10,0.0,1.0262e-10,1.0262e-10,10,15.954589770191003
-3.5,19.99999,0.0,6.224210000000001e-11,1.2924697071141057e-26,6.22421e-11,6.22421e-11,10,15.954589770191003
-3.0,-20.00001,0.0,0.04742590000000001,6.938893903907228e-18,0.0474259,0.0474259,10,15.954589770191003
-3.0,-19.50001,0.0,0.04742590000000001,6.938893903907228e-18,0.0474259,0.0474259,10,15.954589770191003
-3.0,-19.00001,0.0,0.04742590000000001,6.938893903907228e-18,0.0474259,0.0474259,10,15.954589770191003
-3.0,-18.50001,0.0,0.04742590000000001,6.938893903907228e-18,0.0474259,0.0474259,10,15.954589770191003
-3.0,-18.00001,0.0,0.04742590000000001,6.938893903907228e-18,0.0474259,0.0474259,10,15.954589770191003
-3.0,-17.50001,0.0,0.04742590000000001,6.938893903907228e-18,0.0474259,0.0474259,10,15.954589770191003
-3.0,-17.00001,0.0,0.04742590000000001,6.938893903907228e-18,0.0474259,0.0474259,10,15.954589770191003
-3.0,-16.50001,0.0,0.04742590000000001,6.938893903907228e-18,0.0474259,0.0474259,10,15.954589770191003
-3.0,-16.00001,0.0,0.04742590000000001,6.938893903907228e-18,0.0474259,0.0474259,10,15.954589770191003
-3.0,-15.50001,0.0,0.04742590000000001,6.938893903907228e-18,0.0474259,0.0474259,10,15.954589770191003
-3.0,-15.00001,0.0,0.04742590000000001,6.938893903907228e-18,0.0474259,0.0474259,10,15.954589770191003
-3.0,-14.50001,0.0,0.04742590000000001,6.938893903907228e-18,0.0474259,0.0474259,10,15.954589770191003
-3.0,-14.00001,0.0,0.047425800000000004,6.938893903907228e-18,0.0474258,0.0474258,10,15.954589770191003
-3.0,-13.50001,0.0,0.047425800000000004,6.938893903907228e-18,0.0474258,0.0474258,10,15.954589770191003
-3.0,-13.00001,0.0,0.047425800000000004,6.938893903907228e-18,0.0474258,0.0474258,10,15.954589770191003
-3.0,-12.50001,0.0,0.0474257,0.0,0.0474257,0.0474257,10,15.954589770191003
-3.0,-12.00001,0.0,0.0474256,0.0,0.0474256,0.0474256,10,15.954589770191003
-3.0,-11.50001,0.0,0.0474254,0.0,0.0474254,0.0474254,10,15.954589770191003
-3.0,-11.00001,0.0,0.0474251,0.0,0.0474251,0.0474251,10,15.954589770191003
-3.0,-10.50001,0.0,0.0474246,0.0,0.0474246,0.0474246,10,15.954589770191003
-3.0,-10.00001,0.0,0.0474238,0.0,0.0474238,0.0474238,10,15.954589770191003
-3.0,-9.50001,0.0,0.04742249999999999,6.938893903907228e-18,0.0474225,0.0474225,10,15.954589770191003
-3.0,-9.00001,0.0,0.04742029999999999,6.938893903907228e-18,0.0474203,0.0474203,10,15.954589770191003
-3.0,-8.50001,0.0,0.04741669999999999,6.938893903907228e-18,0.0474167,0.0474167,10,15.954589770191003
-3.0,-8.00001,0.0,0.04741070000000001,6.938893903907228e-18,0.0474107,0.0474107,10,15.954589770191003
-3.0,-7.50001,0.0,0.04740090000000001,6.938893903907228e-18,0.0474009,0.0474009,10,15.954589770191003
-3.0,-7.00001,0.0,0.0473847,0.0,0.0473847,0.0473847,10,15.954589770191003
-3.0,-6.50001,0.0,0.0473581,0.0,0.0473581,0.0473581,10,15.954589770191003
-3.0,-6.00001,0.0,0.047314199999999994,6.938893903907228e-18,0.0473142,0.0473142,10,15.954589770191003
-3.0,-5.50001,0.0,0.047242,0.0,0.047242,0.047242,10,15.954589770191003
-3.0,-5.00001,0.0,0.047123399999999996,6.938893903907228e-18,0.0471234,0.0471234,10,15.954589770191003
-3.0,-4.50001,0.0,0.0469293,0.0,0.0469293,0.0469293,10,15.954589770191003
-3.0,-4.00001,0.0,0.0466126,0.0,0.0466126,0.0466126,10,15.954589770191003
-3.0,-3.50001,0.0,0.04609980000000001,6.938893903907228e-18,0.0460998,0.0460998,10,15.954589770191003
-3.0,-3.00001,0.0,0.0452785,0.0,0.0452785,0.0452785,10,15.954589770191003
-3.0,-2.50001,0.0,0.0439865,0.0,0.0439865,0.0439865,10,15.954589770191003
-3.0,-2.00001,0.0,0.0420101,0.0,0.0420101,0.0420101,10,15.954589770191003
-3.0,-1.50001,0.0,0.0391126,0.0,0.0391126,0.0391126,10,15.954589770191003
-3.0,-1.00001,0.0,0.0351191,0.0,0.0351191,0.0351191,10,15.954589770191003
-3.0,-0.50001,0.0,0.030058999999999995,3.469446951953614e-18,0.030059,0.030059,10,15.954589770191003
-3.0,-1e-05,0.0,0.024289,0.0,0.024289,0.024289,10,15.954589770191003
-3.0,0.49999,0.0,0.01845,0.0,0.01845,0.01845,10,15.954589770191003
-3.0,0.99999,0.0,0.013212999999999999,1.734723475976807e-18,0.013213,0.013213,10,15.954589770191003
-3.0,1.49999,0.0,0.00900076,0.0,0.00900076,0.00900076,10,15.954589770191003
-3.0,1.99999,0.0,0.005899799999999999,8.673617379884035e-19,0.0058998,0.0058998,10,15.954589770191003
-3.0,2.49999,0.0,0.00376258,0.0,0.00376258,0.00376258,10,15.954589770191003
-3.0,2.99999,0.0,0.00235566,0.0,0.00235566,0.00235566,10,15.954589770191003
-3.0,3.49999,0.0,0.00145726,0.0,0.00145726,0.00145726,10,15.954589770191003
-3.0,3.99999,0.0,0.0008946879999999999,1.0842021724855044e-19,0.000894688,0.000894688,10,15.954589770191003
-3.0,4.49999,0.0,0.000546714,0.0,0.000546714,0.000546714,10,15.954589770191003
-3.0,4.99999,0.0,0.00033311000000000007,5.421010862427522e-20,0.00033311,0.00033311,10,15.954589770191003
-3.0,5.49999,0.0,0.000202601,0.0,0.000202601,0.000202601,10,15.954589770191003
-3.0,5.99999,0.0,0.00012309100000000003,2.710505431213761e-20,0.000123091,0.000123091,10,15.954589770191003
-3.0,6.49999,0.0,7.47346e-05,0.0,7.47346e-05,7.47346e-05,10,15.954589770191003
-3.0,6.99999,0.0,4.5357e-05,0.0,4.5357e-05,4.5357e-05,10,15.954589770191003
-3.0,7.49999,0.0,2.7520699999999996e-05,3.3881317890172014e-21,2.75207e-05,2.75207e-05,10,15.954589770191003
-3.0,7.99999,0.0,1.6695999999999997e-05,3.3881317890172014e-21,1.6696e-05,1.6696e-05,10,15.954589770191003
-3.0,8.49999,0.0,1.0127999999999999e-05,1.6940658945086007e-21,1.0128e-05,1.0128e-05,10,15.954589770191003
-3.0,8.99999,0.0,6.14348e-06,0.0,6.14348e-06,6.14348e-06,10,15.954589770191003
-3.0,9.49999,0.0,3.7264e-06,0.0,3.7264e-06,3.7264e-06,10,15.954589770191003
-3.0,9.99999,0.0,2.2602399999999994e-06,4.235164736271502e-22,2.26024e-06,2.26024e-06,10,15.954589770191003
-3.0,10.49999,0.0,1.3709299999999998e-06,2.117582368135751e-22,1.37093e-06,1.37093e-06,10,15.954589770191003
-3.0,10.99999,0.0,8.31522e-07,0.0,8.31522e-07,8.31522e-07,10,15.954589770191003
-3.0,11.49999,0.0,5.04347e-07,0.0,5.04347e-07,5.04347e-07,10,15.954589770191003
-3.0,11.99999,0.0,3.0590299999999993e-07,5.293955920339377e-23,3.05903e-07,3.05903e-07,10,15.954589770191003
-3.0,12.49999,0.0,1.8554e-07,0.0,1.8554e-07,1.8554e-07,10,15.954589770191003
-3.0,12.99999,0.0,1.1253599999999998e-07,1.3234889800848443e-23,1.12536e-07,1.12536e-07,10,15.954589770191003
-3.0,13.49999,0.0,6.825659999999999e-08,1.3234889800848443e-23,6.82566e-08,6.82566e-08,10,15.954589770191003
-3.0,13.99999,0.0,4.13998e-08,0.0,4.13998e-08,4.13998e-08,10,15.954589770191003
-3.0,14.49999,0.0,2.5110199999999995e-08,3.308722450212111e-24,2.51102e-08,2.51102e-08,10,15.954589770191003
-3.0,14.99999,0.0,1.52301e-08,0.0,1.52301e-08,1.52301e-08,10,15.954589770191003
-3.0,15.49999,0.0,9.237540000000002e-09,1.6543612251060553e-24,9.23754e-09,9.23754e-09,10,15.954589770191003
-3.0,15.99999,0.0,5.60285e-09,0.0,5.60285e-09,5.60285e-09,10,15.954589770191003
-3.0,16.49999,0.0,3.3983e-09,0.0,3.3983e-09,3.3983e-09,10,15.954589770191003
-3.0,16.99999,0.0,2.06117e-09,0.0,2.06117e-09,2.06117e-09,10,15.954589770191003
-3.0,17.49999,0.0,1.2501699999999998e-09,2.0679515313825692e-25,1.25017e-09,1.25017e-09,10,15.954589770191003
-3.0,17.99999,0.0,7.582640000000001e-10,1.0339757656912846e-25,7.58264e-10,7.58264e-10,10,15.954589770191003
-3.0,18.49999,0.0,4.5991e-10,0.0,4.5991e-10,4.5991e-10,10,15.954589770191003
-3.0,18.99999,0.0,2.7895000000000006e-10,5.169878828456423e-26,2.7895e-10,2.7895e-10,10,15.954589770191003
-3.0,19.49999,0.0,1.69191e-10,0.0,1.69191e-10,1.69191e-10,10,15.954589770191003
-3.0,19.99999,0.0,1.0262e-10,0.0,1.0262e-10,1.0262e-10,10,15.954589770191003
-2.5,-20.00001,0.0,0.0758582,0.0,0.0758582,0.0758582,10,15.954589770191003
-2.5,-19.50001,0.0,0.0758582,0.0,0.0758582,0.0758582,10,15.954589770191003
-2.5,-19.00001,0.0,0.0758582,0.0,0.0758582,0.0758582,10,15.954589770191003
-2.5,-18.50001,0.0,0.0758582,0.0,0.0758582,0.0758582,10,15.954589770191003
-2.5,-18.00001,0.0,0.0758582,0.0,0.0758582,0.0758582,10,15.954589770191003
-2.5,-17.50001,0.0,0.0758582,0.0,0.0758582,0.0758582,10,15.954589770191003
-2.5,-17.00001,0.0,0.0758582,0.0,0.0758582,0.0758582,10,15.954589770191003
-2.5,-16.50001,0.0,0.0758582,0.0,0.0758582,0.0758582,10,15.954589770191003
-2.5,-16.00001,0.0,0.0758582,0.0,0.0758582,0.0758582,10,15.954589770191003
-2.5,-15.50001,0.0,0.0758582,0.0,0.0758582,0.0758582,10,15.954589770191003
-2.5,-15.00001,0.0,0.0758582,0.0,0.0758582,0.0758582,10,15.954589770191003
-2.5,-14.50001,0.0,0.07585810000000001,1.3877787807814457e-17,0.0758581,0.0758581,10,15.954589770191003
-2.5,-14.00001,0.0,0.07585810000000001,1.3877787807814457e-17,0.0758581,0.0758581,10,15.954589770191003
-2.5,-13.50001,0.0,0.07585810000000001,1.3877787807814457e-17,0.0758581,0.0758581,10,15.954589770191003
-2.5,-13.00001,0.0,0.075858,0.0,0.075858,0.075858,10,15.954589770191003
-2.5,-12.50001,0.0,0.0758579,0.0,0.0758579,0.0758579,10,15.954589770191003
-2.5,-12.00001,0.0,0.0758577,0.0,0.0758577,0.0758577,10,15.954589770191003
-2.5,-11.50001,0.0,0.0758575,0.0,0.0758575,0.0758575,10,15.954589770191003
-2.5,-11.00001,0.0,0.07585699999999998,1.3877787807814457e-17,0.075857,0.075857,10,15.954589770191003
-2.5,-10.50001,0.0,0.07585620000000001,1.3877787807814457e-17,0.0758562,0.0758562,10,15.954589770191003
-2.5,-10.00001,0.0,0.075855,0.0,0.075855,0.075855,10,15.954589770191003
-2.5,-9.50001,0.0,0.0758529,0.0,0.0758529,0.0758529,10,15.954589770191003
-2.5,-9.00001,0.0,0.0758495,0.0,0.0758495,0.0758495,10,15.954589770191003
-2.5,-8.50001,0.0,0.07584389999999999,1.3877787807814457e-17,0.0758439,0.0758439,10,15.954589770191003
-2.5,-8.00001,0.0,0.0758347,0.0,0.0758347,0.0758347,10,15.954589770191003
-2.5,-7.50001,0.0,0.0758194,0.0,0.0758194,0.0758194,10,15.954589770191003
-2.5,-7.00001,0.0,0.0757943,0.0,0.0757943,0.0757943,10,15.954589770191003
-2.5,-6.50001,0.0,0.0757529,0.0,0.0757529,0.0757529,10,15.954589770191003
-2.5,-6.00001,0.0,0.0756848,0.0,0.0756848,0.0756848,10,15.954589770191003
-2.5,-5.50001,0.0,0.0755728,0.0,0.0755728,0.0755728,10,15.954589770191003
-2.5,-5.00001,0.0,0.0753888,0.0,0.0753888,0.0753888,10,15.954589770191003
-2.5,-4.50001,0.0,0.0750873,0.0,0.0750873,0.0750873,10,15.954589770191003
-2.5,-4.00001,0.0,0.0745956,0.0,0.0745956,0.0745956,10,15.954589770191003
-2.5,-3.50001,0.0,0.0737987,0.0,0.0737987,0.0737987,10,15.954589770191003
-2.5,-3.00001,0.0,0.0725215,0.0,0.0725215,0.0725215,10,15.954589770191003
-2.5,-2.50001,0.0,0.0705095,0.0,0.0705095,0.0705095,10,15.954589770191003
-2.5,-2.00001,0.0,0.0674254,0.0,0.0674254,0.0674254,10,15.954589770191003
-2.5,-1.50001,0.0,0.06289009999999999,1.3877787807814457e-17,0.0628901,0.0628901,10,15.954589770191003
-2.5,-1.00001,0.0,0.05661190000000001,6.938893903907228e-18,0.0566119,0.0566119,10,15.954589770191003
-2.5,-0.50001,0.0,0.048611,0.0,0.048611,0.048611,10,15.954589770191003
-2.5,-1e-05,0.0,0.03942459999999999,6.938893903907228e-18,0.0394246,0.0394246,10,15.954589770191003
-2.5,0.49999,0.0,0.0300591,0.0,0.0300591,0.0300591,10,15.954589770191003
-2.5,0.99999,0.0,0.021599399999999998,3.469446951953614e-18,0.0215994,0.0215994,10,15.954589770191003
-2.5,1.49999,0.0,0.0147536,0.0,0.0147536,0.0147536,10,15.954589770191003
-2.5,1.99999,0.0,0.00969004,0.0,0.00969004,0.00969004,10,15.954589770191003
-2.5,2.49999,0.0,0.00618834,0.0,0.00618834,0.00618834,10,15.954589770191003
-2.5,2.99999,0.0,0.0038778900000000006,4.336808689942018e-19,0.00387789,0.00387789,10,15.954589770191003
-2.5,3.49999,0.0,0.00240034,0.0,0.00240034,0.00240034,10,15.954589770191003
-2.5,3.99999,0.0,0.00147424,0.0,0.00147424,0.00147424,10,15.954589770191003
-2.5,4.49999,0.0,0.0009010589999999998,1.0842021724855044e-19,0.000901059,0.000901059,10,15.954589770191003
-2.5,4.99999,0.0,0.000549086,0.0,0.000549086,0.000549086,10,15.954589770191003
-2.5,5.49999,0.0,0.0003339889999999999,5.421010862427522e-20,0.000333989,0.000333989,10,15.954589770191003
-2.5,5.99999,0.0,0.00020292600000000003,2.710505431213761e-20,0.000202926,0.000202926,10,15.954589770191003
-2.5,6.49999,0.0,0.000123211,0.0,0.000123211,0.000123211,10,15.954589770191003
-2.5,6.99999,0.0,7.47788e-05,0.0,7.47788e-05,7.47788e-05,10,15.954589770191003
-2.5,7.49999,0.0,4.53732e-05,0.0,4.53732e-05,4.53732e-05,10,15.954589770191003
-2.5,7.99999,0.0,2.75267e-05,0.0,2.75267e-05,2.75267e-05,10,15.954589770191003
-2.5,8.49999,0.0,1.6698200000000002e-05,3.3881317890172014e-21,1.66982e-05,1.66982e-05,10,15.954589770191003
-2.5,8.99999,0.0,1.01288e-05,0.0,1.01288e-05,1.01288e-05,10,15.954589770191003
-2.5,9.49999,0.0,6.143780000000001e-06,8.470329472543003e-22,6.14378e-06,6.14378e-06,10,15.954589770191003
-2.5,9.99999,0.0,3.7265100000000005e-06,4.235164736271502e-22,3.72651e-06,3.72651e-06,10,15.954589770191003
-2.5,10.49999,0.0,2.2602800000000005e-06,4.235164736271502e-22,2.26028e-06,2.26028e-06,10,15.954589770191003
-2.5,10.99999,0.0,1.3709500000000002e-06,2.117582368135751e-22,1.37095e-06,1.37095e-06,10,15.954589770191003
-2.5,11.49999,0.0,8.31528e-07,0.0,8.31528e-07,8.31528e-07,10,15.954589770191003
-2.5,11.99999,0.0,5.043490000000001e-07,1.0587911840678754e-22,5.04349e-07,5.04349e-07,10,15.954589770191003
-2.5,12.49999,0.0,3.05904e-07,0.0,3.05904e-07,3.05904e-07,10,15.954589770191003
-2.5,12.99999,0.0,1.85541e-07,0.0,1.85541e-07,1.85541e-07,10,15.954589770191003
-2.5,13.49999,0.0,1.1253599999999998e-07,1.3234889800848443e-23,1.12536e-07,1.12536e-07,10,15.954589770191003
-2.5,13.99999,0.0,6.82567e-08,0.0,6.82567e-08,6.82567e-08,10,15.954589770191003
-2.5,14.49999,0.0,4.13998e-08,0.0,4.13998e-08,4.13998e-08,10,15.954589770191003
-2.5,14.99999,0.0,2.5110199999999995e-08,3.308722450212111e-24,2.51102e-08,2.51102e-08,10,15.954589770191003
-2.5,15.49999,0.0,1.52301e-08,0.0,1.52301e-08,1.52301e-08,10,15.954589770191003
-2.5,15.99999,0.0,9.237540000000002e-09,1.6543612251060553e-24,9.23754e-09,9.23754e-09,10,15.954589770191003
-2.5,16.49999,0.0,5.60285e-09,0.0,5.60285e-09,5.60285e-09,10,15.954589770191003
-2.5,16.99999,0.0,3.3983e-09,0.0,3.3983e-09,3.3983e-09,10,15.954589770191003
-2.5,17.49999,0.0,2.06117e-09,0.0,2.06117e-09,2.06117e-09,10,15.954589770191003
-2.5,17.99999,0.0,1.2501699999999998e-09,2.0679515313825692e-25,1.25017e-09,1.25017e-09,10,15.954589770191003
-2.5,18.49999,0.0,7.582640000000001e-10,1.0339757656912846e-25,7.58264e-10,7.58264e-10,10,15.954589770191003
-2.5,18.99999,0.0,4.5991e-10,0.0,4.5991e-10,4.5991e-10,10,15.954589770191003
-2.5,19.49999,0.0,2.7895000000000006e-10,5.169878828456423e-26,2.7895e-10,2.7895e-10,10,15.954589770191003
-2.5,19.99999,0.0,1.69191e-10,0.0,1.69191e-10,1.69191e-10,10,15.954589770191003
-2.0,-20.00001,0.0,0.11920299999999999,1.3877787807814457e-17,0.119203,0.119203,10,15.954589770191003
-2.0,-19.50001,0.0,0.11920299999999999,1.3877787807814457e-17,0.119203,0.119203,10,15.954589770191003
-2.0,-19.00001,0.0,0.11920299999999999,1.3877787807814457e-17,0.119203,0.119203,10,15.954589770191003
-2.0,-18.50001,0.0,0.11920299999999999,1.3877787807814457e-17,0.119203,0.119203,10,15.954589770191003
-2.0,-18.00001,0.0,0.11920299999999999,1.3877787807814457e-17,0.119203,0.119203,10,15.954589770191003
-2.0,-17.50001,0.0,0.11920299999999999,1.3877787807814457e-17,0.119203,0.119203,10,15.954589770191003
-2.0,-17.00001,0.0,0.11920299999999999,1.3877787807814457e-17,0.119203,0.119203,10,15.954589770191003
-2.0,-16.50001,0.0,0.11920299999999999,1.3877787807814457e-17,0.119203,0.119203,10,15.954589770191003
-2.0,-16.00001,0.0,0.11920299999999999,1.3877787807814457e-17,0.119203,0.119203,10,15.954589770191003
-2.0,-15.50001,0.0,0.11920299999999999,1.3877787807814457e-17,0.119203,0.119203,10,15.954589770191003
-2.0,-15.00001,0.0,0.11920299999999999,1.3877787807814457e-17,0.119203,0.119203,10,15.954589770191003
-2.0,-14.50001,0.0,0.11920299999999999,1.3877787807814457e-17,0.119203,0.119203,10,15.954589770191003
-2.0,-14.00001,0.0,0.11920299999999999,1.3877787807814457e-17,0.119203,0.119203,10,15.954589770191003
-2.0,-13.50001,0.0,0.11920299999999999,1.3877787807814457e-17,0.119203,0.119203,10,15.954589770191003
-2.0,-13.00001,0.0,0.11920299999999999,1.3877787807814457e-17,0.119203,0.119203,10,15.954589770191003
