i x result
6 -0.700000 -1.69429853558540344e-01
7 -0.700000 -1.69429868459701538e-01
8 -0.700000 -1.69429853558540344e-01
9 -0.700000 -1.69429853558540344e-01
10 -0.700000 -1.69429883360862732e-01
11 -0.700000 -1.69429883360862732e-01
12 -0.700000 -1.69429853558540344e-01
13 -0.700000 -1.69429883360862732e-01
14 -0.700000 -1.69429853558540344e-01
15 -0.700000 -1.69429853558540344e-01
16 -0.700000 -1.69429868459701538e-01
17 -0.700000 -1.69429883360862732e-01
18 -0.700000 -1.69429853558540344e-01
19 -0.700000 -1.69429853558540344e-01
20 -0.700000 -1.69429853558540344e-01
1 -0.600000 -1.64584785699844360e-01
2 -0.600000 -1.64584800601005554e-01
3 -0.600000 -1.64584800601005554e-01
4 -0.600000 -1.64584785699844360e-01
5 -0.600000 -1.64584785699844360e-01
6 -0.600000 -1.64584785699844360e-01
7 -0.600000 -1.64584800601005554e-01
8 -0.600000 -1.64584785699844360e-01
9 -0.600000 -1.64584800601005554e-01
10 -0.600000 -1.64584800601005554e-01
11 -0.600000 -1.64584800601005554e-01
12 -0.600000 -1.64584785699844360e-01
13 -0.600000 -1.64584800601005554e-01
14 -0.600000 -1.64584800601005554e-01
15 -0.600000 -1.64584800601005554e-01
16 -0.600000 -1.64584800601005554e-01
17 -0.600000 -1.64584815502166748e-01
18 -0.600000 -1.64584800601005554e-01
19 -0.600000 -1.64584815502166748e-01
20 -0.600000 -1.64584800601005554e-01
1 -0.500000 -1.54285982251167297e-01
2 -0.500000 -1.54285982251167297e-01
3 -0.500000 -1.54285982251167297e-01
4 -0.500000 -1.54285982251167297e-01
5 -0.500000 -1.54285997152328491e-01
6 -0.500000 -1.54285982251167297e-01
7 -0.500000 -1.54285982251167297e-01
8 -0.500000 -1.54285982251167297e-01
9 -0.500000 -1.54285982251167297e-01
10 -0.500000 -1.54285982251167297e-01
11 -0.500000 -1.54285982251167297e-01
12 -0.500000 -1.54285997152328491e-01
13 -0.500000 -1.54285997152328491e-01
14 -0.500000 -1.54285982251167297e-01
15 -0.500000 -1.54285997152328491e-01
16 -0.500000 -1.54285982251167297e-01
17 -0.500000 -1.54285997152328491e-01
18 -0.500000 -1.54285997152328491e-01
19 -0.500000 -1.54285982251167297e-01
20 -0.500000 -1.54285997152328491e-01
1 -0.400000 -1.37838855385780334e-01
2 -0.400000 -1.37838825583457947e-01
3 -0.400000 -1.37838825583457947e-01
4 -0.400000 -1.37838825583457947e-01
5 -0.400000 -1.37838825583457947e-01
6 -0.400000 -1.37838840484619141e-01
7 -0.400000 -1.37838840484619141e-01
8 -0.400000 -1.37838840484619141e-01
9 -0.400000 -1.37838840484619141e-01
10 -0.400000 -1.37838825583457947e-01
11 -0.400000 -1.37838825583457947e-01
12 -0.400000 -1.37838825583457947e-01
13 -0.400000 -1.37838840484619141e-01
14 -0.400000 -1.37838825583457947e-01
15 -0.400000 -1.37838840484619141e-01
16 -0.400000 -1.37838840484619141e-01
17 -0.400000 -1.37838840484619141e-01
18 -0.400000 -1.37838825583457947e-01
19 -0.400000 -1.37838840484619141e-01
20 -0.400000 -1.37838840484619141e-01
1 -0.300000 -1.14629082381725311e-01
2 -0.300000 -1.14629082381725311e-01
3 -0.300000 -1.14629082381725311e-01
4 -0.300000 -1.14629074931144714e-01
5 -0.300000 -1.14629082381725311e-01
6 -0.300000 -1.14629074931144714e-01
7 -0.300000 -1.14629074931144714e-01
8 -0.300000 -1.14629074931144714e-01
9 -0.300000 -1.14629074931144714e-01
10 -0.300000 -1.14629082381725311e-01
11 -0.300000 -1.14629082381725311e-01
12 -0.300000 -1.14629074931144714e-01
13 -0.300000 -1.14629074931144714e-01
14 -0.300000 -1.14629082381725311e-01
15 -0.300000 -1.14629082381725311e-01
16 -0.300000 -1.14629074931144714e-01
17 -0.300000 -1.14629082381725311e-01
18 -0.300000 -1.14629082381725311e-01
19 -0.300000 -1.14629074931144714e-01
20 -0.300000 -1.14629082381725311e-01
1 -0.200000 -8.41485708951950073e-02
2 -0.200000 -8.41485708951950073e-02
3 -0.200000 -8.41485708951950073e-02
4 -0.200000 -8.41485708951950073e-02
5 -0.200000 -8.41485708951950073e-02
6 -0.200000 -8.41485708951950073e-02
7 -0.200000 -8.41485708951950073e-02
8 -0.200000 -8.41485708951950073e-02
9 -0.200000 -8.41485708951950073e-02
10 -0.200000 -8.41485708951950073e-02
11 -0.200000 -8.41485708951950073e-02
12 -0.200000 -8.41485708951950073e-02
13 -0.200000 -8.41485708951950073e-02
14 -0.200000 -8.41485708951950073e-02
15 -0.200000 -8.41485783457756042e-02
16 -0.200000 -8.41485708951950073e-02
17 -0.200000 -8.41485634446144104e-02
18 -0.200000 -8.41485634446144104e-02
19 -0.200000 -8.41485708951950073e-02
20 -0.200000 -8.41485708951950073e-02
1 -0.100000 -4.60172481834888458e-02
2 -0.100000 -4.60172481834888458e-02
3 -0.100000 -4.60172481834888458e-02
4 -0.100000 -4.60172519087791443e-02
5 -0.100000 -4.60172481834888458e-02
6 -0.100000 -4.60172481834888458e-02
7 -0.100000 -4.60172519087791443e-02
8 -0.100000 -4.60172519087791443e-02
9 -0.100000 -4.60172519087791443e-02
10 -0.100000 -4.60172519087791443e-02
11 -0.100000 -4.60172519087791443e-02
12 -0.100000 -4.60172519087791443e-02
13 -0.100000 -4.60172481834888458e-02
14 -0.100000 -4.60172481834888458e-02
15 -0.100000 -4.60172481834888458e-02
16 -0.100000 -4.60172481834888458e-02
17 -0.100000 -4.60172519087791443e-02
18 -0.100000 -4.60172519087791443e-02
19 -0.100000 -4.60172481834888458e-02
20 -0.100000 -4.60172481834888458e-02
1 0.000000 0.00000000000000000e+00
2 0.000000 0.00000000000000000e+00
3 0.000000 0.00000000000000000e+00
4 0.000000 0.00000000000000000e+00
5 0.000000 0.00000000000000000e+00
6 0.000000 0.00000000000000000e+00
7 0.000000 0.00000000000000000e+00
8 0.000000 0.00000000000000000e+00
9 0.000000 0.00000000000000000e+00
10 0.000000 0.00000000000000000e+00
11 0.000000 0.00000000000000000e+00
12 0.000000 0.00000000000000000e+00
13 0.000000 0.00000000000000000e+00
14 0.000000 0.00000000000000000e+00
15 0.000000 0.00000000000000000e+00
16 0.000000 0.00000000000000000e+00
17 0.000000 0.00000000000000000e+00
18 0.000000 0.00000000000000000e+00
19 0.000000 0.00000000000000000e+00
20 0.000000 0.00000000000000000e+00
1 0.100000 5.39827458560466766e-02
2 0.100000 5.39827533066272736e-02
3 0.100000 5.39827533066272736e-02
4 0.100000 5.39827533066272736e-02
5 0.100000 5.39827533066272736e-02
6 0.100000 5.39827533066272736e-02
7 0.100000 5.39827533066272736e-02
8 0.100000 5.39827533066272736e-02
9 0.100000 5.39827533066272736e-02
10 0.100000 5.39827458560466766e-02
11 0.100000 5.39827533066272736e-02
12 0.100000 5.39827533066272736e-02
13 0.100000 5.39827533066272736e-02
14 0.100000 5.39827458560466766e-02
15 0.100000 5.39827533066272736e-02
16 0.100000 5.39827533066272736e-02
17 0.100000 5.39827533066272736e-02
18 0.100000 5.39827533066272736e-02
19 0.100000 5.39827533066272736e-02
20 0.100000 5.39827533066272736e-02
1 0.200000 1.15851439535617828e-01
2 0.200000 1.15851439535617828e-01
3 0.200000 1.15851439535617828e-01
4 0.200000 1.15851439535617828e-01
5 0.200000 1.15851424634456635e-01
6 0.200000 1.15851432085037231e-01
7 0.200000 1.15851424634456635e-01
8 0.200000 1.15851439535617828e-01
9 0.200000 1.15851432085037231e-01
10 0.200000 1.15851432085037231e-01
11 0.200000 1.15851432085037231e-01
12 0.200000 1.15851424634456635e-01
13 0.200000 1.15851432085037231e-01
14 0.200000 1.15851424634456635e-01
15 0.200000 1.15851424634456635e-01
16 0.200000 1.15851439535617828e-01
17 0.200000 1.15851439535617828e-01
18 0.200000 1.15851439535617828e-01
19 0.200000 1.15851439535617828e-01
20 0.200000 1.15851424634456635e-01
1 0.300000 1.85370922088623047e-01
2 0.300000 1.85370951890945435e-01
3 0.300000 1.85370936989784241e-01
4 0.300000 1.85370936989784241e-01
5 0.300000 1.85370936989784241e-01
6 0.300000 1.85370951890945435e-01
7 0.300000 1.85370936989784241e-01
8 0.300000 1.85370922088623047e-01
9 0.300000 1.85370951890945435e-01
10 0.300000 1.85370936989784241e-01
11 0.300000 1.85370951890945435e-01
12 0.300000 1.85370936989784241e-01
13 0.300000 1.85370922088623047e-01
14 0.300000 1.85370936989784241e-01
15 0.300000 1.85370936989784241e-01
16 0.300000 1.85370951890945435e-01
17 0.300000 1.85370922088623047e-01
18 0.300000 1.85370922088623047e-01
19 0.300000 1.85370936989784241e-01
20 0.300000 1.85370922088623047e-01
1 0.400000 2.62161165475845337e-01
2 0.400000 2.62161165475845337e-01
3 0.400000 2.62161165475845337e-01
4 0.400000 2.62161165475845337e-01
5 0.400000 2.62161165475845337e-01
6 0.400000 2.62161165475845337e-01
7 0.400000 2.62161135673522949e-01
8 0.400000 2.62161165475845337e-01
9 0.400000 2.62161165475845337e-01
10 0.400000 2.62161165475845337e-01
11 0.400000 2.62161195278167725e-01
12 0.400000 2.62161165475845337e-01
13 0.400000 2.62161135673522949e-01
14 0.400000 2.62161165475845337e-01
15 0.400000 2.62161165475845337e-01
16 0.400000 2.62161165475845337e-01
17 0.400000 2.62161165475845337e-01
18 0.400000 2.62161165475845337e-01
19 0.400000 2.62161165475845337e-01
20 0.400000 2.62161195278167725e-01
1 0.500000 3.45714002847671509e-01
2 0.500000 3.45714002847671509e-01
3 0.500000 3.45714002847671509e-01
4 0.500000 3.45714002847671509e-01
5 0.500000 3.45714002847671509e-01
6 0.500000 3.45714002847671509e-01
7 0.500000 3.45714002847671509e-01
8 0.500000 3.45714002847671509e-01
9 0.500000 3.45714032649993896e-01
10 0.500000 3.45714032649993896e-01
11 0.500000 3.45714002847671509e-01
12 0.500000 3.45714002847671509e-01
13 0.500000 3.45714002847671509e-01
14 0.500000 3.45714002847671509e-01
15 0.500000 3.45714032649993896e-01
16 0.500000 3.45714002847671509e-01
17 0.500000 3.45714032649993896e-01
18 0.500000 3.45714002847671509e-01
19 0.500000 3.45714002847671509e-01
20 0.500000 3.45714032649993896e-01
1 0.600000 4.35415178537368774e-01
2 0.600000 4.35415238142013550e-01
3 0.600000 4.35415238142013550e-01
4 0.600000 4.35415238142013550e-01
5 0.600000 4.35415208339691162e-01
6 0.600000 4.35415238142013550e-01
7 0.600000 4.35415178537368774e-01
8 0.600000 4.35415238142013550e-01
9 0.600000 4.35415208339691162e-01
10 0.600000 4.35415238142013550e-01
11 0.600000 4.35415238142013550e-01
12 0.600000 4.35415238142013550e-01
13 0.600000 4.35415238142013550e-01
14 0.600000 4.35415208339691162e-01
15 0.600000 4.35415238142013550e-01
16 0.600000 4.35415238142013550e-01
17 0.600000 4.35415238142013550e-01
18 0.600000 4.35415238142013550e-01
19 0.600000 4.35415238142013550e-01
20 0.600000 4.35415208339691162e-01
1 0.700000 5.30570149421691895e-01
2 0.700000 5.30570089817047119e-01
3 0.700000 5.30570149421691895e-01
4 0.700000 5.30570149421691895e-01
5 0.700000 5.30570149421691895e-01
6 0.700000 5.30570149421691895e-01
7 0.700000 5.30570149421691895e-01
8 0.700000 5.30570149421691895e-01
9 0.700000 5.30570149421691895e-01
10 0.700000 5.30570149421691895e-01
11 0.700000 5.30570149421691895e-01
12 0.700000 5.30570089817047119e-01
13 0.700000 5.30570149421691895e-01
14 0.700000 5.30570089817047119e-01
15 0.700000 5.30570149421691895e-01
16 0.700000 5.30570149421691895e-01
17 0.700000 5.30570149421691895e-01
18 0.700000 5.30570149421691895e-01
19 0.700000 5.30570089817047119e-01
20 0.700000 5.30570149421691895e-01
1 0.800000 6.30431771278381348e-01
2 0.800000 6.30431711673736572e-01
3 0.800000 6.30431711673736572e-01
4 0.800000 6.30431711673736572e-01
5 0.800000 6.30431711673736572e-01
6 0.800000 6.30431711673736572e-01
7 0.800000 6.30431711673736572e-01
8 0.800000 6.30431711673736572e-01
9 0.800000 6.30431711673736572e-01
10 0.800000 6.30431711673736572e-01
11 0.800000 6.30431711673736572e-01
12 0.800000 6.30431711673736572e-01
13 0.800000 6.30431711673736572e-01
14 0.800000 6.30431711673736572e-01
15 0.800000 6.30431711673736572e-01
16 0.800000 6.30431652069091797e-01
17 0.800000 6.30431771278381348e-01
18 0.800000 6.30431711673736572e-01
19 0.800000 6.30431711673736572e-01
20 0.800000 6.30431711673736572e-01
1 0.900000 7.34228432178497314e-01
2 0.900000 7.34228551387786865e-01
3 0.900000 7.34228491783142090e-01
4 0.900000 7.34228491783142090e-01
5 0.900000 7.34228491783142090e-01
6 0.900000 7.34228491783142090e-01
7 0.900000 7.34228491783142090e-01
8 0.900000 7.34228491783142090e-01
9 0.900000 7.34228491783142090e-01
10 0.900000 7.34228432178497314e-01
11 0.900000 7.34228491783142090e-01
12 0.900000 7.34228491783142090e-01
13 0.900000 7.34228551387786865e-01
14 0.900000 7.34228491783142090e-01
15 0.900000 7.34228491783142090e-01
16 0.900000 7.34228491783142090e-01
17 0.900000 7.34228491783142090e-01
18 0.900000 7.34228491783142090e-01
19 0.900000 7.34228491783142090e-01
20 0.900000 7.34228491783142090e-01
1 1.000000 8.41192007064819336e-01
2 1.000000 8.41192007064819336e-01
3 1.000000 8.41192007064819336e-01
4 1.000000 8.41192007064819336e-01
5 1.000000 8.41192007064819336e-01
6 1.000000 8.41192007064819336e-01
7 1.000000 8.41192007064819336e-01
8 1.000000 8.41192007064819336e-01
9 1.000000 8.41192007064819336e-01
10 1.000000 8.41192007064819336e-01
11 1.000000 8.41192007064819336e-01
12 1.000000 8.41192007064819336e-01
13 1.000000 8.41192007064819336e-01
14 1.000000 8.41192007064819336e-01
15 1.000000 8.41192007064819336e-01
16 1.000000 8.41192007064819336e-01
17 1.000000 8.41192007064819336e-01
18 1.000000 8.41192007064819336e-01
19 1.000000 8.41192007064819336e-01
20 1.000000 8.41192007064819336e-01
1 1.100000 9.50581073760986328e-01
2 1.100000 9.50581073760986328e-01
3 1.100000 9.50581073760986328e-01
4 1.100000 9.50581073760986328e-01
5 1.100000 9.50580954551696777e-01
6 1.100000 9.50581014156341553e-01
7 1.100000 9.50581014156341553e-01
8 1.100000 9.50581073760986328e-01
9 1.100000 9.50581073760986328e-01
10 1.100000 9.50581073760986328e-01
11 1.100000 9.50581073760986328e-01
12 1.100000 9.50581073760986328e-01
13 1.100000 9.50581073760986328e-01
14 1.100000 9.50581014156341553e-01
15 1.100000 9.50581073760986328e-01
16 1.100000 9.50581073760986328e-01
17 1.100000 9.50581073760986328e-01
18 1.100000 9.50581073760986328e-01
19 1.100000 9.50581073760986328e-01
20 1.100000 9.50581014156341553e-01
1 1.200000 1.06170284748077393e+00
2 1.200000 1.06170284748077393e+00
3 1.200000 1.06170272827148438e+00
4 1.200000 1.06170272827148438e+00
5 1.200000 1.06170272827148438e+00
6 1.200000 1.06170284748077393e+00
7 1.200000 1.06170272827148438e+00
8 1.200000 1.06170284748077393e+00
9 1.200000 1.06170284748077393e+00
10 1.200000 1.06170284748077393e+00
11 1.200000 1.06170272827148438e+00
12 1.200000 1.06170284748077393e+00
13 1.200000 1.06170284748077393e+00
14 1.200000 1.06170284748077393e+00
15 1.200000 1.06170284748077393e+00
16 1.200000 1.06170284748077393e+00
17 1.200000 1.06170284748077393e+00
18 1.200000 1.06170284748077393e+00
19 1.200000 1.06170284748077393e+00
20 1.200000 1.06170272827148438e+00
1 1.300000 1.17392897605895996e+00
2 1.300000 1.17392897605895996e+00
3 1.300000 1.17392885684967041e+00
4 1.300000 1.17392909526824951e+00
5 1.300000 1.17392909526824951e+00
6 1.300000 1.17392885684967041e+00
7 1.300000 1.17392885684967041e+00
8 1.300000 1.17392885684967041e+00
9 1.300000 1.17392885684967041e+00
10 1.300000 1.17392909526824951e+00
11 1.300000 1.17392885684967041e+00
12 1.300000 1.17392897605895996e+00
13 1.300000 1.17392885684967041e+00
14 1.300000 1.17392897605895996e+00
15 1.300000 1.17392885684967041e+00
16 1.300000 1.17392897605895996e+00
17 1.300000 1.17392909526824951e+00
18 1.300000 1.17392897605895996e+00
19 1.300000 1.17392897605895996e+00
20 1.300000 1.17392885684967041e+00
1 1.400000 1.28670811653137207e+00
2 1.400000 1.28670799732208252e+00
3 1.400000 1.28670811653137207e+00
4 1.400000 1.28670799732208252e+00
5 1.400000 1.28670811653137207e+00
6 1.400000 1.28670811653137207e+00
7 1.400000 1.28670799732208252e+00
8 1.400000 1.28670799732208252e+00
9 1.400000 1.28670799732208252e+00
10 1.400000 1.28670799732208252e+00
11 1.400000 1.28670811653137207e+00
12 1.400000 1.28670799732208252e+00
13 1.400000 1.28670799732208252e+00
14 1.400000 1.28670811653137207e+00
15 1.400000 1.28670799732208252e+00
16 1.400000 1.28670799732208252e+00
17 1.400000 1.28670799732208252e+00
18 1.400000 1.28670811653137207e+00
19 1.400000 1.28670799732208252e+00
20 1.400000 1.28670799732208252e+00
1 1.500000 1.39957153797149658e+00
2 1.500000 1.39957153797149658e+00
3 1.500000 1.39957165718078613e+00
4 1.500000 1.39957153797149658e+00
5 1.500000 1.39957165718078613e+00
6 1.500000 1.39957153797149658e+00
7 1.500000 1.39957153797149658e+00
8 1.500000 1.39957165718078613e+00
9 1.500000 1.39957165718078613e+00
10 1.500000 1.39957153797149658e+00
11 1.500000 1.39957165718078613e+00
12 1.500000 1.39957153797149658e+00
13 1.500000 1.39957153797149658e+00
14 1.500000 1.39957153797149658e+00
15 1.500000 1.39957165718078613e+00
16 1.500000 1.39957165718078613e+00
17 1.500000 1.39957153797149658e+00
18 1.500000 1.39957165718078613e+00
19 1.500000 1.39957153797149658e+00
20 1.500000 1.39957165718078613e+00
1 1.600000 1.51213693618774414e+00
2 1.600000 1.51213693618774414e+00
3 1.600000 1.51213705539703369e+00
4 1.600000 1.51213693618774414e+00
5 1.600000 1.51213693618774414e+00
6 1.600000 1.51213705539703369e+00
7 1.600000 1.51213693618774414e+00
8 1.600000 1.51213693618774414e+00
9 1.600000 1.51213693618774414e+00
10 1.600000 1.51213705539703369e+00
11 1.600000 1.51213705539703369e+00
12 1.600000 1.51213705539703369e+00
13 1.600000 1.51213693618774414e+00
14 1.600000 1.51213693618774414e+00
15 1.600000 1.51213705539703369e+00
16 1.600000 1.51213693618774414e+00
17 1.600000 1.51213705539703369e+00
18 1.600000 1.51213705539703369e+00
19 1.600000 1.51213705539703369e+00
20 1.600000 1.51213693618774414e+00
1 1.700000 1.62410604953765869e+00
2 1.700000 1.62410604953765869e+00
3 1.700000 1.62410593032836914e+00
4 1.700000 1.62410593032836914e+00
5 1.700000 1.62410593032836914e+00
6 1.700000 1.62410604953765869e+00
7 1.700000 1.62410593032836914e+00
8 1.700000 1.62410593032836914e+00
9 1.700000 1.62410593032836914e+00
10 1.700000 1.62410604953765869e+00
11 1.700000 1.62410604953765869e+00
12 1.700000 1.62410593032836914e+00
13 1.700000 1.62410593032836914e+00
14 1.700000 1.62410604953765869e+00
15 1.700000 1.62410593032836914e+00
16 1.700000 1.62410593032836914e+00
17 1.700000 1.62410593032836914e+00
18 1.700000 1.62410593032836914e+00
19 1.700000 1.62410593032836914e+00
20 1.700000 1.62410604953765869e+00
1 1.800000 1.73525953292846680e+00
2 1.800000 1.73525953292846680e+00
3 1.800000 1.73525941371917725e+00
4 1.800000 1.73525941371917725e+00
5 1.800000 1.73525941371917725e+00
6 1.800000 1.73525941371917725e+00
7 1.800000 1.73525941371917725e+00
8 1.800000 1.73525941371917725e+00
9 1.800000 1.73525941371917725e+00
10 1.800000 1.73525953292846680e+00
11 1.800000 1.73525953292846680e+00
12 1.800000 1.73525953292846680e+00
13 1.800000 1.73525953292846680e+00
14 1.800000 1.73525953292846680e+00
15 1.800000 1.73525941371917725e+00
16 1.800000 1.73525941371917725e+00
17 1.800000 1.73525953292846680e+00
18 1.800000 1.73525953292846680e+00
19 1.800000 1.73525953292846680e+00
20 1.800000 1.73525941371917725e+00
1 1.900000 1.84545111656188965e+00
2 1.900000 1.84545123577117920e+00
3 1.900000 1.84545135498046875e+00
4 1.900000 1.84545123577117920e+00
5 1.900000 1.84545123577117920e+00
6 1.900000 1.84545111656188965e+00
7 1.900000 1.84545123577117920e+00
8 1.900000 1.84545123577117920e+00
9 1.900000 1.84545123577117920e+00
10 1.900000 1.84545111656188965e+00
11 1.900000 1.84545123577117920e+00
12 1.900000 1.84545123577117920e+00
13 1.900000 1.84545123577117920e+00
14 1.900000 1.84545135498046875e+00
15 1.900000 1.84545123577117920e+00
16 1.900000 1.84545111656188965e+00
17 1.900000 1.84545123577117920e+00
18 1.900000 1.84545111656188965e+00
19 1.900000 1.84545111656188965e+00
20 1.900000 1.84545123577117920e+00
1 2.000000 1.95459771156311035e+00
2 2.000000 1.95459771156311035e+00
3 2.000000 1.95459771156311035e+00
4 2.000000 1.95459771156311035e+00
5 2.000000 1.95459771156311035e+00
6 2.000000 1.95459771156311035e+00
7 2.000000 1.95459771156311035e+00
8 2.000000 1.95459771156311035e+00
9 2.000000 1.95459771156311035e+00
10 2.000000 1.95459771156311035e+00
11 2.000000 1.95459771156311035e+00
12 2.000000 1.95459771156311035e+00
13 2.000000 1.95459771156311035e+00
14 2.000000 1.95459771156311035e+00
15 2.000000 1.95459771156311035e+00
16 2.000000 1.95459771156311035e+00
17 2.000000 1.95459771156311035e+00
18 2.000000 1.95459771156311035e+00
19 2.000000 1.95459771156311035e+00
20 2.000000 1.95459771156311035e+00
1 2.100000 2.06266880035400391e+00
2 2.100000 2.06266903877258301e+00
3 2.100000 2.06266903877258301e+00
4 2.100000 2.06266880035400391e+00
5 2.100000 2.06266880035400391e+00
6 2.100000 2.06266903877258301e+00
7 2.100000 2.06266880035400391e+00
8 2.100000 2.06266880035400391e+00
9 2.100000 2.06266903877258301e+00
10 2.100000 2.06266880035400391e+00
11 2.100000 2.06266903877258301e+00
12 2.100000 2.06266903877258301e+00
13 2.100000 2.06266880035400391e+00
14 2.100000 2.06266880035400391e+00
15 2.100000 2.06266880035400391e+00
16 2.100000 2.06266880035400391e+00
17 2.100000 2.06266903877258301e+00
18 2.100000 2.06266903877258301e+00
19 2.100000 2.06266903877258301e+00
20 2.100000 2.06266880035400391e+00
1 2.200000 2.16967868804931641e+00
2 2.200000 2.16967868804931641e+00
3 2.200000 2.16967868804931641e+00
4 2.200000 2.16967844963073730e+00
5 2.200000 2.16967868804931641e+00
6 2.200000 2.16967844963073730e+00
7 2.200000 2.16967844963073730e+00
8 2.200000 2.16967844963073730e+00
9 2.200000 2.16967844963073730e+00
10 2.200000 2.16967844963073730e+00
11 2.200000 2.16967868804931641e+00
12 2.200000 2.16967844963073730e+00
13 2.200000 2.16967844963073730e+00
14 2.200000 2.16967844963073730e+00
15 2.200000 2.16967844963073730e+00
16 2.200000 2.16967844963073730e+00
17 2.200000 2.16967844963073730e+00
18 2.200000 2.16967868804931641e+00
19 2.200000 2.16967868804931641e+00
20 2.200000 2.16967844963073730e+00
1 2.300000 2.27567291259765625e+00
2 2.300000 2.27567291259765625e+00
3 2.300000 2.27567291259765625e+00
4 2.300000 2.27567291259765625e+00
5 2.300000 2.27567291259765625e+00
6 2.300000 2.27567291259765625e+00
7 2.300000 2.27567291259765625e+00
8 2.300000 2.27567315101623535e+00
9 2.300000 2.27567291259765625e+00
10 2.300000 2.27567291259765625e+00
11 2.300000 2.27567291259765625e+00
12 2.300000 2.27567291259765625e+00
13 2.300000 2.27567291259765625e+00
14 2.300000 2.27567291259765625e+00
15 2.300000 2.27567291259765625e+00
16 2.300000 2.27567291259765625e+00
17 2.300000 2.27567291259765625e+00
18 2.300000 2.27567291259765625e+00
19 2.300000 2.27567291259765625e+00
20 2.300000 2.27567291259765625e+00
1 2.400000 2.38072323799133301e+00
2 2.400000 2.38072323799133301e+00
3 2.400000 2.38072323799133301e+00
4 2.400000 2.38072323799133301e+00
5 2.400000 2.38072323799133301e+00
6 2.400000 2.38072323799133301e+00
7 2.400000 2.38072323799133301e+00
8 2.400000 2.38072323799133301e+00
9 2.400000 2.38072323799133301e+00
10 2.400000 2.38072323799133301e+00
11 2.400000 2.38072323799133301e+00
12 2.400000 2.38072323799133301e+00
13 2.400000 2.38072323799133301e+00
14 2.400000 2.38072323799133301e+00
15 2.400000 2.38072323799133301e+00
16 2.400000 2.38072323799133301e+00
17 2.400000 2.38072323799133301e+00
18 2.400000 2.38072323799133301e+00
19 2.400000 2.38072323799133301e+00
20 2.400000 2.38072323799133301e+00
1 2.500000 2.48491573333740234e+00
2 2.500000 2.48491549491882324e+00
3 2.500000 2.48491573333740234e+00
4 2.500000 2.48491573333740234e+00
5 2.500000 2.48491573333740234e+00
6 2.500000 2.48491549491882324e+00
7 2.500000 2.48491573333740234e+00
8 2.500000 2.48491573333740234e+00
9 2.500000 2.48491573333740234e+00
10 2.500000 2.48491573333740234e+00
11 2.500000 2.48491549491882324e+00
12 2.500000 2.48491573333740234e+00
13 2.500000 2.48491573333740234e+00
14 2.500000 2.48491573333740234e+00
15 2.500000 2.48491573333740234e+00
16 2.500000 2.48491573333740234e+00
17 2.500000 2.48491573333740234e+00
18 2.500000 2.48491573333740234e+00
19 2.500000 2.48491573333740234e+00
20 2.500000 2.48491573333740234e+00
1 2.600000 2.58834600448608398e+00
2 2.600000 2.58834600448608398e+00
3 2.600000 2.58834600448608398e+00
4 2.600000 2.58834600448608398e+00
5 2.600000 2.58834600448608398e+00
6 2.600000 2.58834600448608398e+00
7 2.600000 2.58834600448608398e+00
8 2.600000 2.58834600448608398e+00
9 2.600000 2.58834600448608398e+00
10 2.600000 2.58834600448608398e+00
11 2.600000 2.58834600448608398e+00
12 2.600000 2.58834600448608398e+00
13 2.600000 2.58834600448608398e+00
14 2.600000 2.58834600448608398e+00
15 2.600000 2.58834600448608398e+00
16 2.600000 2.58834600448608398e+00
17 2.600000 2.58834600448608398e+00
18 2.600000 2.58834600448608398e+00
19 2.600000 2.58834600448608398e+00
20 2.600000 2.58834600448608398e+00
1 2.700000 2.69111275672912598e+00
2 2.700000 2.69111251831054688e+00
3 2.700000 2.69111251831054688e+00
4 2.700000 2.69111251831054688e+00
5 2.700000 2.69111251831054688e+00
6 2.700000 2.69111227989196777e+00
7 2.700000 2.69111251831054688e+00
8 2.700000 2.69111251831054688e+00
9 2.700000 2.69111251831054688e+00
10 2.700000 2.69111251831054688e+00
11 2.700000 2.69111251831054688e+00
12 2.700000 2.69111251831054688e+00
13 2.700000 2.69111251831054688e+00
14 2.700000 2.69111251831054688e+00
15 2.700000 2.69111227989196777e+00
16 2.700000 2.69111251831054688e+00
17 2.700000 2.69111251831054688e+00
18 2.700000 2.69111251831054688e+00
19 2.700000 2.69111251831054688e+00
20 2.700000 2.69111227989196777e+00
1 2.800000 2.79331088066101074e+00
2 2.800000 2.79331111907958984e+00
3 2.800000 2.79331088066101074e+00
4 2.800000 2.79331111907958984e+00
5 2.800000 2.79331111907958984e+00
6 2.800000 2.79331111907958984e+00
7 2.800000 2.79331088066101074e+00
8 2.800000 2.79331088066101074e+00
9 2.800000 2.79331088066101074e+00
10 2.800000 2.79331111907958984e+00
11 2.800000 2.79331088066101074e+00
12 2.800000 2.79331111907958984e+00
13 2.800000 2.79331111907958984e+00
14 2.800000 2.79331111907958984e+00
15 2.800000 2.79331111907958984e+00
16 2.800000 2.79331088066101074e+00
17 2.800000 2.79331111907958984e+00
18 2.800000 2.79331111907958984e+00
19 2.800000 2.79331111907958984e+00
20 2.800000 2.79331088066101074e+00
1 2.900000 2.89503359794616699e+00
2 2.900000 2.89503335952758789e+00
3 2.900000 2.89503312110900879e+00
4 2.900000 2.89503312110900879e+00
5 2.900000 2.89503335952758789e+00
6 2.900000 2.89503335952758789e+00
7 2.900000 2.89503359794616699e+00
